id,complaint_id,layer_number,from_account,from_bank,to_account,to_bank,amount,utr
HOP-47542701,2026/NCRP/420537,1,41532821909,ICICI Bank,72994644189,Bank of Baroda,5113700.0,UTR647247542701
HOP-13713295,2026/NCRP/420537,2,72994644189,Bank of Baroda,92598870227,Fino Payments Bank,4858000.0,UTR517013713295
HOP-59698677,2026/NCRP/420537,3,92598870227,Fino Payments Bank,72369847496,Bank of Baroda,4615100.0,UTR105559698677
HOP-60453595,2026/NCRP/649574,1,25304016648,Bank of Baroda,41106232676,Bank of Baroda,3660800.0,UTR816560453595
HOP-22859894,2026/NCRP/649574,2,41106232676,Bank of Baroda,21032661959,Bank of Baroda,3477800.0,UTR141322859894
HOP-93402977,2026/NCRP/649574,3,21032661959,Bank of Baroda,57475886618,ICICI Bank,3303900.0,UTR233393402977
HOP-37365286,2026/NCRP/856874,1,49019321188,Bank of Baroda,22026176718,Kotak Mahindra Bank,96900.0,UTR434737365286
HOP-78371438,2026/NCRP/856874,2,22026176718,Kotak Mahindra Bank,69967229301,Airtel Payments Bank,92100.0,UTR190078371438
HOP-77382566,2026/NCRP/849093,1,17147490054,HDFC Bank,26014254157,Kotak Mahindra Bank,119800.0,UTR956977382566
HOP-41453091,2026/NCRP/849093,2,26014254157,Kotak Mahindra Bank,71111484741,ICICI Bank,113800.0,UTR163141453091
HOP-03785055,2026/NCRP/689759,1,98399552782,Punjab National Bank,10702485601,ICICI Bank,172900.0,UTR669303785055
HOP-60450351,2026/NCRP/689759,2,10702485601,ICICI Bank,43715254232,Punjab National Bank,164300.0,UTR596660450351
HOP-66432053,2026/NCRP/537890,1,49278252022,Punjab National Bank,57047967752,Bank of Baroda,366400.0,UTR868866432053
HOP-92037899,2026/NCRP/537890,2,57047967752,Bank of Baroda,85711362082,Punjab National Bank,348100.0,UTR115992037899
HOP-50711963,2026/NCRP/537890,3,85711362082,Punjab National Bank,75451620993,Fino Payments Bank,330700.0,UTR371850711963
HOP-82930983,2026/NCRP/634870,1,33635333175,HDFC Bank,12022455718,Bank of Baroda,342000.0,UTR797182930983
HOP-90858594,2026/NCRP/634870,2,12022455718,Bank of Baroda,13849018252,Bank of Baroda,324900.0,UTR157090858594
HOP-68525214,2026/NCRP/634870,3,13849018252,Bank of Baroda,80319199210,India Post Payments Bank,308700.0,UTR537568525214
HOP-16078858,2026/NCRP/695490,1,91165433935,Punjab National Bank,16069576315,HDFC Bank,199700.0,UTR400016078858
HOP-81900469,2026/NCRP/695490,2,16069576315,HDFC Bank,45234913342,Kotak Mahindra Bank,189700.0,UTR212581900469
HOP-83388245,2026/NCRP/647296,1,17624103545,Axis Bank,83472131752,Axis Bank,164900.0,UTR199883388245
HOP-65101670,2026/NCRP/647296,2,83472131752,Axis Bank,42184104382,Kotak Mahindra Bank,156700.0,UTR738265101670
HOP-89585885,2026/NCRP/839903,1,30100342948,HDFC Bank,34138788239,HDFC Bank,123500.0,UTR980389585885
HOP-15514516,2026/NCRP/839903,2,34138788239,HDFC Bank,66547172743,HDFC Bank,117300.0,UTR317315514516
HOP-93825076,2026/NCRP/965042,1,33298857433,State Bank of India,28783361445,Bank of Baroda,4367900.0,UTR859893825076
HOP-42613588,2026/NCRP/965042,2,28783361445,Bank of Baroda,47801430346,State Bank of India,4149500.0,UTR500342613588
HOP-54799731,2026/NCRP/965042,3,47801430346,State Bank of India,79795700825,Bank of Baroda,3942000.0,UTR869854799731
HOP-55569671,2026/NCRP/641883,1,79812363982,Axis Bank,21137337968,HDFC Bank,32600.0,UTR278055569671
HOP-07875598,2026/NCRP/641883,2,21137337968,HDFC Bank,73990938166,Fino Payments Bank,31000.0,UTR337807875598
HOP-34026564,2026/NCRP/305587,1,69635730617,Axis Bank,58466347943,HDFC Bank,3946700.0,UTR563634026564
HOP-99437485,2026/NCRP/305587,2,58466347943,HDFC Bank,83259217441,HDFC Bank,3749400.0,UTR473499437485
HOP-73925063,2026/NCRP/305587,3,83259217441,HDFC Bank,23250870488,Fino Payments Bank,3561900.0,UTR668373925063
HOP-90069218,2026/NCRP/954710,1,97455610269,Axis Bank,89852899188,HDFC Bank,51400.0,UTR486590069218
HOP-53573282,2026/NCRP/954710,2,89852899188,HDFC Bank,25589438857,ICICI Bank,48800.0,UTR354353573282
HOP-73876381,2026/NCRP/419288,1,16145513133,Axis Bank,26789823561,India Post Payments Bank,1984300.0,UTR436673876381
HOP-21496032,2026/NCRP/419288,2,26789823561,India Post Payments Bank,11487241008,Airtel Payments Bank,1885100.0,UTR773521496032
HOP-10184972,2026/NCRP/419288,3,11487241008,Airtel Payments Bank,63247112185,Airtel Payments Bank,1790800.0,UTR860610184972
HOP-83644752,2026/NCRP/503318,1,29450434336,ICICI Bank,27009087676,ICICI Bank,137000.0,UTR324383644752
HOP-54318058,2026/NCRP/503318,2,27009087676,ICICI Bank,54153235250,HDFC Bank,130200.0,UTR319754318058
HOP-25425156,2026/NCRP/714745,1,53493654854,HDFC Bank,60484488312,HDFC Bank,1200500.0,UTR912025425156
HOP-60498459,2026/NCRP/714745,2,60484488312,HDFC Bank,32240254918,India Post Payments Bank,1140500.0,UTR682660498459
HOP-12914790,2026/NCRP/714745,3,32240254918,India Post Payments Bank,73620004854,Axis Bank,1083500.0,UTR575512914790
HOP-43873645,2026/NCRP/253020,1,64034655804,ICICI Bank,51066392157,India Post Payments Bank,245900.0,UTR449043873645
HOP-99940685,2026/NCRP/253020,2,51066392157,India Post Payments Bank,36196273250,Axis Bank,233600.0,UTR582199940685
HOP-52943337,2026/NCRP/253020,3,36196273250,Axis Bank,32409107677,Kotak Mahindra Bank,221900.0,UTR744352943337
HOP-28245280,2026/NCRP/985278,1,63144332490,Punjab National Bank,83485376180,Fino Payments Bank,135400.0,UTR467228245280
HOP-00414902,2026/NCRP/985278,2,83485376180,Fino Payments Bank,45142549804,Axis Bank,128600.0,UTR379800414902
HOP-48350033,2026/NCRP/532520,1,87716462181,State Bank of India,86172024481,Bank of Baroda,116900.0,UTR371948350033
HOP-65808399,2026/NCRP/532520,2,86172024481,Bank of Baroda,38540483161,Axis Bank,111100.0,UTR257965808399
HOP-06545751,2026/NCRP/487170,1,58907759596,HDFC Bank,96953744773,India Post Payments Bank,53200.0,UTR874106545751
HOP-51914637,2026/NCRP/487170,2,96953744773,India Post Payments Bank,23034074380,HDFC Bank,50500.0,UTR237451914637
HOP-57980321,2026/NCRP/873737,1,44645082215,Bank of Baroda,11337209862,Kotak Mahindra Bank,7029400.0,UTR206957980321
HOP-44446523,2026/NCRP/873737,2,11337209862,Kotak Mahindra Bank,14305343271,Kotak Mahindra Bank,6677900.0,UTR344244446523
HOP-74386972,2026/NCRP/873737,3,14305343271,Kotak Mahindra Bank,40814160326,Kotak Mahindra Bank,6344000.0,UTR393374386972
HOP-55465077,2026/NCRP/938043,1,62958739324,Bank of Baroda,66176186349,HDFC Bank,6055900.0,UTR610155465077
HOP-48093548,2026/NCRP/938043,2,66176186349,HDFC Bank,52884039842,Axis Bank,5753100.0,UTR487048093548
HOP-53335386,2026/NCRP/938043,3,52884039842,Axis Bank,23035123940,Punjab National Bank,5465400.0,UTR944453335386
HOP-33872069,2026/NCRP/585522,1,44698587561,Bank of Baroda,76240615936,Fino Payments Bank,129600.0,UTR394133872069
HOP-69675247,2026/NCRP/585522,2,76240615936,Fino Payments Bank,33301398773,HDFC Bank,123100.0,UTR675469675247
HOP-83844069,2026/NCRP/590104,1,96617793610,Axis Bank,93541771886,ICICI Bank,6690100.0,UTR203083844069
