id,complaint_id,layer_number,from_account,from_bank,to_account,to_bank,amount,utr
HOP-12780232,2026/NCRP/258436,1,77064223577,HDFC Bank,44072036630,HDFC Bank,120100.0,UTR429012780232
HOP-17781108,2026/NCRP/258436,2,44072036630,HDFC Bank,77432421030,Airtel Payments Bank,114100.0,UTR940217781108
HOP-32496586,2026/NCRP/961839,1,28311666824,State Bank of India,75673417961,Bank of Baroda,120500.0,UTR341832496586
HOP-75289081,2026/NCRP/961839,2,75673417961,Bank of Baroda,40833873100,HDFC Bank,114500.0,UTR673475289081
HOP-67952831,2026/NCRP/502945,1,41321295704,State Bank of India,46170518720,Fino Payments Bank,43600.0,UTR432367952831
HOP-71772108,2026/NCRP/502945,2,46170518720,Fino Payments Bank,59505792978,India Post Payments Bank,41400.0,UTR320171772108
HOP-95337595,2026/NCRP/469177,1,72930506449,HDFC Bank,54740448397,Kotak Mahindra Bank,2563000.0,UTR370595337595
HOP-00280496,2026/NCRP/469177,2,54740448397,Kotak Mahindra Bank,71183219836,Axis Bank,2434800.0,UTR818000280496
HOP-20187897,2026/NCRP/469177,3,71183219836,Axis Bank,59481866701,HDFC Bank,2313100.0,UTR786720187897
HOP-19311691,2026/NCRP/594045,1,57549079511,State Bank of India,55063514808,Fino Payments Bank,338300.0,UTR409819311691
HOP-62270855,2026/NCRP/594045,2,55063514808,Fino Payments Bank,87154935043,HDFC Bank,321400.0,UTR704262270855
HOP-63139195,2026/NCRP/594045,3,87154935043,HDFC Bank,27935824619,Axis Bank,305300.0,UTR433263139195
HOP-65396476,2026/NCRP/849822,1,89746505345,Punjab National Bank,93696835171,India Post Payments Bank,243600.0,UTR414065396476
HOP-04019889,2026/NCRP/849822,2,93696835171,India Post Payments Bank,37007776247,Fino Payments Bank,231400.0,UTR314104019889
HOP-51304604,2026/NCRP/849822,3,37007776247,Fino Payments Bank,66568816531,Kotak Mahindra Bank,219800.0,UTR153651304604
HOP-15786434,2026/NCRP/945810,1,92798785441,HDFC Bank,53481805650,Bank of Baroda,68700.0,UTR365015786434
HOP-81155346,2026/NCRP/945810,2,53481805650,Bank of Baroda,77160345421,Fino Payments Bank,65300.0,UTR589481155346
HOP-53994243,2026/NCRP/502424,1,43731511562,Punjab National Bank,83667900047,Axis Bank,118200.0,UTR366253994243
HOP-26271555,2026/NCRP/502424,2,83667900047,Axis Bank,93118847016,Bank of Baroda,112300.0,UTR961526271555
HOP-12911250,2026/NCRP/815155,1,69355464494,HDFC Bank,75738641514,State Bank of India,41700.0,UTR799612911250
HOP-58251408,2026/NCRP/815155,2,75738641514,State Bank of India,94511561813,India Post Payments Bank,39600.0,UTR448958251408
HOP-64416145,2026/NCRP/315743,1,73678874336,Bank of Baroda,73182188337,HDFC Bank,284100.0,UTR435264416145
HOP-22585546,2026/NCRP/315743,2,73182188337,HDFC Bank,38700644227,Punjab National Bank,269900.0,UTR915722585546
HOP-50430431,2026/NCRP/315743,3,38700644227,Punjab National Bank,28277791095,HDFC Bank,256400.0,UTR738650430431
HOP-25318219,2026/NCRP/713459,1,70853278239,Punjab National Bank,20790082808,Axis Bank,4906800.0,UTR377625318219
HOP-25981860,2026/NCRP/713459,2,20790082808,Axis Bank,38910342298,Airtel Payments Bank,4661500.0,UTR334025981860
HOP-38048730,2026/NCRP/713459,3,38910342298,Airtel Payments Bank,73874383400,State Bank of India,4428400.0,UTR967838048730
HOP-57458036,2026/NCRP/808352,1,62147126215,ICICI Bank,22284410328,Kotak Mahindra Bank,100400.0,UTR875157458036
HOP-11240020,2026/NCRP/808352,2,22284410328,Kotak Mahindra Bank,37562220383,ICICI Bank,95400.0,UTR302211240020
HOP-36058258,2026/NCRP/160800,1,17953163883,ICICI Bank,13737719842,Bank of Baroda,3484100.0,UTR802736058258
HOP-06176216,2026/NCRP/160800,2,13737719842,Bank of Baroda,67603228885,Kotak Mahindra Bank,3309900.0,UTR700206176216
HOP-54560759,2026/NCRP/160800,3,67603228885,Kotak Mahindra Bank,82276040229,Axis Bank,3144400.0,UTR666354560759
HOP-02280587,2026/NCRP/163130,1,47815474166,Axis Bank,74065802900,State Bank of India,138600.0,UTR727102280587
HOP-35186584,2026/NCRP/163130,2,74065802900,State Bank of India,20803524516,Kotak Mahindra Bank,131700.0,UTR190835186584
HOP-17953768,2026/NCRP/704689,1,59607710414,Punjab National Bank,57433934402,Airtel Payments Bank,124200.0,UTR426417953768
HOP-32354761,2026/NCRP/704689,2,57433934402,Airtel Payments Bank,93924403479,India Post Payments Bank,118000.0,UTR996332354761
HOP-73978272,2026/NCRP/574095,1,62714473461,Bank of Baroda,38489954881,State Bank of India,141600.0,UTR931673978272
HOP-50769808,2026/NCRP/574095,2,38489954881,State Bank of India,64574250041,Fino Payments Bank,134500.0,UTR405850769808
HOP-26692129,2026/NCRP/360560,1,58770154178,HDFC Bank,46871755765,Fino Payments Bank,1493400.0,UTR173926692129
HOP-33832950,2026/NCRP/360560,2,46871755765,Fino Payments Bank,48061134757,Airtel Payments Bank,1418700.0,UTR450433832950
HOP-94302209,2026/NCRP/360560,3,48061134757,Airtel Payments Bank,40339439532,India Post Payments Bank,1347800.0,UTR864394302209
HOP-61623380,2026/NCRP/141379,1,64156846711,ICICI Bank,53966520930,HDFC Bank,7229400.0,UTR501961623380
HOP-84436024,2026/NCRP/141379,2,53966520930,HDFC Bank,29202807593,Fino Payments Bank,6867900.0,UTR801784436024
HOP-25152308,2026/NCRP/141379,3,29202807593,Fino Payments Bank,19041578447,Axis Bank,6524500.0,UTR929725152308
HOP-27299913,2026/NCRP/629252,1,68835905232,Bank of Baroda,99287711433,Bank of Baroda,1595400.0,UTR241127299913
HOP-31378961,2026/NCRP/629252,2,99287711433,Bank of Baroda,67361817057,Axis Bank,1515600.0,UTR537531378961
HOP-53315579,2026/NCRP/629252,3,67361817057,Axis Bank,72636703865,Axis Bank,1439800.0,UTR880253315579
HOP-03775114,2026/NCRP/727855,1,53594710115,HDFC Bank,12815893326,Axis Bank,7819100.0,UTR267803775114
HOP-32187554,2026/NCRP/727855,2,12815893326,Axis Bank,65048832726,HDFC Bank,7428100.0,UTR400832187554
HOP-43053354,2026/NCRP/727855,3,65048832726,HDFC Bank,53939103890,Fino Payments Bank,7056700.0,UTR643443053354
HOP-14119943,2026/NCRP/351838,1,69973914661,HDFC Bank,74235280496,India Post Payments Bank,122000.0,UTR334214119943
HOP-50561798,2026/NCRP/351838,2,74235280496,India Post Payments Bank,27084884754,Kotak Mahindra Bank,115900.0,UTR898450561798
HOP-17579440,2026/NCRP/864738,1,83177947511,Axis Bank,29375337775,Punjab National Bank,169100.0,UTR957317579440
HOP-46032255,2026/NCRP/864738,2,29375337775,Punjab National Bank,41685950041,HDFC Bank,160600.0,UTR779346032255
HOP-67325051,2026/NCRP/852398,1,77578723953,ICICI Bank,87640729168,HDFC Bank,293600.0,UTR454167325051
HOP-59015802,2026/NCRP/852398,2,87640729168,HDFC Bank,62226016318,Fino Payments Bank,278900.0,UTR884359015802
