id,complaint_time,complainant_name,city,state,crime_category,fraud_amount,victim_bank,target_atm,eta_minutes,risk_level,status
2026/NCRP/258436,2026-09-06 13:11:45,Suresh Choudhary,Mumbai,Maharashtra,KYC Update / Bank Phishing,120100.0,HDFC Bank,"ICICI Bank ATM - Mini Bazar, Varachha",56,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/961839,2026-09-06 13:24:45,Amit Mehta,Bengaluru,Karnataka,Sextortion / Video Call Blackmail,120500.0,State Bank of India,Bank of India ATM - Karmatar Railway Station Road,45,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/502945,2026-09-06 13:08:45,Gaurav Choudhary,Faridabad,Haryana,Loan App Harassment & Blackmail,43600.0,State Bank of India,Canara Bank ATM - Laxmi Nagar Metro Pillar 42,42,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/469177,2026-09-06 13:39:45,Sanjay Kulkarni,Bengaluru,Karnataka,Stock Trading / Investment Fraud,2563000.0,HDFC Bank,State Bank of India ATM - Shamshabad Airport Approach,37,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/594045,2026-09-06 13:35:45,Mohit Mehta,Nizamabad,Telangana,KYC Update / Bank Phishing,338300.0,State Bank of India,Axis Bank ATM - Ring Road Textile Market,58,HIGH,Pending Intervention
2026/NCRP/849822,2026-09-06 13:37:45,Meenakshi Yadav,Mangaluru,Karnataka,Credit Card / OTP Impersonation,243600.0,Punjab National Bank,State Bank of India ATM - Shamshabad Airport Approach,38,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/945810,2026-09-06 13:21:45,Harish Mehta,Mangaluru,Karnataka,Loan App Harassment & Blackmail,68700.0,HDFC Bank,State Bank of India ATM - Deeg Fort Road,51,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/502424,2026-09-06 13:40:45,Kavita Reddy,Pune,Maharashtra,KYC Update / Bank Phishing,118200.0,Punjab National Bank,State Bank of India ATM & CDM - Court Road Jamtara,25,CRITICAL,Bank Account Frozen (CFCFRMS)
2026/NCRP/815155,2026-09-06 13:22:45,Arjun Reddy,Nagpur,Maharashtra,Credit Card / OTP Impersonation,41700.0,HDFC Bank,State Bank of India ATM - Deeg Fort Road,35,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/315743,2026-09-06 13:31:45,Deepak Patel,Warangal,Telangana,KYC Update / Bank Phishing,284100.0,Bank of Baroda,Axis Bank ATM - Ring Road Textile Market,54,HIGH,Pending Intervention
2026/NCRP/713459,2026-09-06 13:31:45,Harish Das,Pune,Maharashtra,Stock Trading / Investment Fraud,4906800.0,Punjab National Bank,"ICICI Bank ATM - Mini Bazar, Varachha",41,HIGH,Pending Intervention
2026/NCRP/808352,2026-09-06 13:18:45,Suresh Iyer,Panipat,Haryana,AePS / Biometric Cloning Fraud,100400.0,ICICI Bank,Bank of India ATM - Karmatar Railway Station Road,38,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/160800,2026-09-06 13:12:45,Kavita Kulkarni,Kolkata,West Bengal,Digital Arrest / Fake Police CBI,3484100.0,ICICI Bank,State Bank of India ATM - Tauru Road Chowk,26,CRITICAL,PCR / Beat Officer Dispatched
