id,complaint_time,complainant_name,city,state,crime_category,fraud_amount,victim_bank,target_atm,eta_minutes,risk_level,status
2026/NCRP/517280,2026-09-07 09:40:31,Preeti Yadav,Udaipur,Rajasthan,Digital Arrest / Fake Police CBI,2129200.0,HDFC Bank,Fino Payments Bank Micro-ATM - Narayanpur Chowk,25,CRITICAL,Pending Intervention
2026/NCRP/851232,2026-09-07 09:39:31,Rajesh Kulkarni,Udaipur,Rajasthan,Loan App Harassment & Blackmail,33300.0,Bank of Baroda,State Bank of India ATM - Electronic City Phase 1,65,ELEVATED,PCR / Beat Officer Dispatched
2026/NCRP/599032,2026-09-07 09:29:31,Kavita Reddy,Kolkata,West Bengal,Task / Work from Home Scam,172800.0,State Bank of India,State Bank of India ATM - Tauru Road Chowk,49,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/884887,2026-09-07 09:17:31,Harish Verma,Kolkata,West Bengal,AePS / Biometric Cloning Fraud,94600.0,HDFC Bank,State Bank of India ATM - Shamshabad Airport Approach,41,HIGH,Cash-Out Successfully Averted
2026/NCRP/831322,2026-09-07 09:18:31,Gaurav Singh,Rohini,Delhi,AePS / Biometric Cloning Fraud,55300.0,Punjab National Bank,Fino Payments Bank Micro-ATM - Narayanpur Chowk,29,CRITICAL,Pending Intervention
2026/NCRP/900722,2026-09-07 09:28:31,Amit Iyer,Ranchi,Jharkhand,Sextortion / Video Call Blackmail,96900.0,Bank of Baroda,India Post Payments Bank Micro-ATM - Nagar Road,26,CRITICAL,Pending Intervention
2026/NCRP/581106,2026-09-07 09:35:31,Manoj Joshi,Jaipur,Rajasthan,Task / Work from Home Scam,642000.0,Punjab National Bank,Canara Bank ATM - Laxmi Nagar Metro Pillar 42,62,ELEVATED,PCR / Beat Officer Dispatched
2026/NCRP/708727,2026-09-07 09:19:31,Deepak Verma,Hyderabad,Telangana,Credit Card / OTP Impersonation,142400.0,Punjab National Bank,State Bank of India ATM - Electronic City Phase 1,17,CRITICAL,Cash-Out Successfully Averted
2026/NCRP/510889,2026-09-07 09:32:31,Gaurav Bose,Saket,Delhi,AePS / Biometric Cloning Fraud,55700.0,ICICI Bank,"ICICI Bank ATM - Mini Bazar, Varachha",17,CRITICAL,Cash-Out Successfully Averted
2026/NCRP/929554,2026-09-07 09:28:31,Preeti Singh,Mysuru,Karnataka,AePS / Biometric Cloning Fraud,32000.0,Axis Bank,HDFC Bank ATM - KMP Expressway Toll Plaza,18,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/391900,2026-09-07 09:17:31,Mohit Sharma,Hubballi,Karnataka,Sextortion / Video Call Blackmail,113000.0,Bank of Baroda,Axis Bank ATM - Ring Road Textile Market,17,CRITICAL,PCR / Beat Officer Dispatched
2026/NCRP/865352,2026-09-07 09:15:31,Vikram Gupta,Hubballi,Karnataka,Digital Arrest / Fake Police CBI,2190600.0,HDFC Bank,Kotak Mahindra Bank ATM - Udyog Vihar Phase 4,32,HIGH,Pending Intervention
2026/NCRP/947088,2026-09-07 09:41:31,Preeti Iyer,Ambala,Haryana,Loan App Harassment & Blackmail,140100.0,Punjab National Bank,Punjab National Bank ATM - Kaman Bus Stand,50,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/124940,2026-09-07 09:36:31,Harish Choudhary,Dwarka,Delhi,Task / Work from Home Scam,133800.0,HDFC Bank,HDFC Bank ATM - Madhapur Cyber Towers,20,HIGH,Cash-Out Successfully Averted
2026/NCRP/885264,2026-09-07 09:36:31,Divya Singh,Dwarka,Delhi,AePS / Biometric Cloning Fraud,45100.0,Axis Bank,Punjab National Bank ATM - Punhana Main Bazar,24,CRITICAL,Cash-Out Successfully Averted
2026/NCRP/690120,2026-09-07 09:27:31,Harish Kulkarni,Kota,Rajasthan,KYC Update / Bank Phishing,347800.0,Punjab National Bank,State Bank of India ATM - Sohna Road Badshahpur,29,CRITICAL,Cash-Out Successfully Averted
2026/NCRP/990762,2026-09-07 09:17:31,Sanjay Patel,Jodhpur,Rajasthan,Credit Card / OTP Impersonation,130700.0,ICICI Bank,Axis Bank ATM - Sector 29 Cyber Hub Market,47,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/894468,2026-09-07 09:49:31,Divya Patel,Ambala,Haryana,KYC Update / Bank Phishing,256200.0,ICICI Bank,ICICI Bank ATM - Whitefield ITPL Main Road,53,HIGH,Pending Intervention
2026/NCRP/276158,2026-09-07 09:33:31,Vikram Kulkarni,Hyderabad,Telangana,Task / Work from Home Scam,418200.0,Punjab National Bank,Punjab National Bank ATM - Punhana Main Bazar,59,HIGH,Pending Intervention
2026/NCRP/745976,2026-09-07 09:41:31,Divya Gupta,Vadodara,Gujarat,Task / Work from Home Scam,458800.0,Axis Bank,ICICI Bank ATM - Whitefield ITPL Main Road,59,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/283638,2026-09-07 09:39:31,Harish Singh,Mysuru,Karnataka,Digital Arrest / Fake Police CBI,1155900.0,State Bank of India,Bank of India ATM - Karmatar Railway Station Road,55,HIGH,Cash-Out Successfully Averted
2026/NCRP/819600,2026-09-07 09:16:31,Divya Yadav,Ahmedabad,Gujarat,Stock Trading / Investment Fraud,7128100.0,Punjab National Bank,HDFC Bank ATM - Madhapur Cyber Towers,50,HIGH,Pending Intervention
2026/NCRP/250120,2026-09-07 09:39:31,Ananya Joshi,Ambala,Haryana,Stock Trading / Investment Fraud,6870700.0,Punjab National Bank,State Bank of India ATM - Electronic City Phase 1,20,CRITICAL,Bank Account Frozen (CFCFRMS)
2026/NCRP/920102,2026-09-07 09:33:31,Sanjay Das,Hubballi,Karnataka,Task / Work from Home Scam,138500.0,ICICI Bank,Canara Bank ATM - Laxmi Nagar Metro Pillar 42,18,CRITICAL,PCR / Beat Officer Dispatched
2026/NCRP/345090,2026-09-07 09:42:31,Rajesh Choudhary,Rohini,Delhi,Sextortion / Video Call Blackmail,52600.0,Bank of Baroda,HDFC Bank ATM - KMP Expressway Toll Plaza,26,CRITICAL,Cash-Out Successfully Averted
2026/NCRP/785514,2026-09-07 09:25:31,Neelam Nair,Rohini,Delhi,AePS / Biometric Cloning Fraud,92000.0,Axis Bank,State Bank of India ATM - Sohna Road Badshahpur,22,CRITICAL,PCR / Beat Officer Dispatched
2026/NCRP/986822,2026-09-07 09:20:31,Neelam Choudhary,Nagpur,Maharashtra,Stock Trading / Investment Fraud,3285600.0,HDFC Bank,Axis Bank ATM - Sector 29 Cyber Hub Market,52,HIGH,Pending Intervention
2026/NCRP/844197,2026-09-07 09:38:31,Ananya Gupta,Durgapur,West Bengal,AePS / Biometric Cloning Fraud,102600.0,ICICI Bank,State Bank of India ATM & CDM - Court Road Jamtara,33,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/418623,2026-09-07 09:48:31,Preeti Mehta,Hyderabad,Telangana,AePS / Biometric Cloning Fraud,21900.0,State Bank of India,Punjab National Bank ATM - Dwarka Sector 12 Metro,54,HIGH,Cash-Out Successfully Averted
2026/NCRP/526422,2026-09-07 09:41:31,Arjun Reddy,Kota,Rajasthan,KYC Update / Bank Phishing,36200.0,Bank of Baroda,Axis Bank ATM - Sector 29 Cyber Hub Market,42,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/308665,2026-09-07 09:50:31,Preeti Singh,Dhanbad,Jharkhand,AePS / Biometric Cloning Fraud,58600.0,Punjab National Bank,Fino Payments Bank Micro-ATM - Narayanpur Chowk,30,CRITICAL,PCR / Beat Officer Dispatched
2026/NCRP/352905,2026-09-07 09:37:31,Kavita Nair,Udaipur,Rajasthan,Credit Card / OTP Impersonation,170600.0,Punjab National Bank,Bank of India ATM - Karmatar Railway Station Road,47,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/246816,2026-09-07 09:35:31,Deepak Choudhary,Kolkata,West Bengal,Task / Work from Home Scam,48400.0,Axis Bank,ICICI Bank ATM - Whitefield ITPL Main Road,49,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/323559,2026-09-07 09:31:31,Mohit Iyer,Bokaro,Jharkhand,Stock Trading / Investment Fraud,5032800.0,Punjab National Bank,Canara Bank ATM - Laxmi Nagar Metro Pillar 42,37,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/279599,2026-09-07 09:23:31,Priya Patel,Siliguri,West Bengal,Loan App Harassment & Blackmail,39900.0,Axis Bank,Punjab National Bank ATM - Kaman Bus Stand,63,ELEVATED,Bank Account Frozen (CFCFRMS)
2026/NCRP/822039,2026-09-07 09:29:31,Manoj Singh,Hyderabad,Telangana,Loan App Harassment & Blackmail,178300.0,Punjab National Bank,Canara Bank ATM - Laxmi Nagar Metro Pillar 42,55,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/315991,2026-09-07 09:21:31,Gaurav Iyer,Hyderabad,Telangana,Task / Work from Home Scam,289900.0,ICICI Bank,Axis Bank ATM - Ring Road Textile Market,35,HIGH,Pending Intervention
2026/NCRP/997629,2026-09-07 09:45:31,Vikram Reddy,Ranchi,Jharkhand,Loan App Harassment & Blackmail,119900.0,Punjab National Bank,India Post Payments Bank Micro-ATM - Nagar Road,17,CRITICAL,Bank Account Frozen (CFCFRMS)
